Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Estimated_Project_Value,Most_Recent_Inspection,Type_of_Structure,Occupancy_Type,Existing_Residential_Units,Total_End_Residential_Units,Building_Footprint_Area,Number_of_Storeys,Work_Description,Active_Parcel,Date_Inspection_Completed,District,Inspection_Outcome,Overall_Building_Height,Net_New_Units,OBJECTID
BPCOM-2022-04382,4/6/2022 12:00:00 PM,,5/5/2022 12:00:00 PM,,Mixed Use & Commercial Building Permit,Addition,Addition,Withdrawn,70438,2505,WINDSOR ST,HALIFAX,00145391,220000,,Commercial,Clinic,,,473,2,Complete renovation on existing and new full size addition on the rear for clinic spaces,Y,,District 08,,7,0,4614
BPCOM-2022-04695,4/7/2022 12:00:00 PM,5/10/2022 12:00:00 PM,8/27/2025 12:00:00 PM,3/31/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,7089,3650,HAMMONDS PLAINS RD,UPPER TANTALLON,40665531,500000,Building - Commercial - Final,Commercial,Clinic,,,4500,1,Renovation of an existing commercial strip mall to create a new office for a dental occupancy.,Y,2025-08-12 12:00:00,District 13,Passed,4,0,4616
BPCOM-2022-04970,4/22/2022 12:00:00 PM,5/19/2022 12:00:00 PM,12/20/2022 12:00:00 PM,5/19/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,13914,287,LACEWOOD DR,HALIFAX,40594640,450000,Building - Commercial - Final,Commercial,Clinic,,,334,3,Interior Leasehold 'Park West Dental' for a new dental fit up.,Y,2022-12-19 12:00:00,Unidentified,Passed,10.97,0,4618
BPCOM-2022-05049,4/13/2022 12:00:00 PM,5/4/2022 12:00:00 PM,2/23/2024 12:00:00 PM,5/4/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,102546,3288,HIGHWAY 7,LAKE ECHO,40471674,25000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,658,1,Renovations for vet clinic,Y,2024-02-23 12:00:00,District 02,Passed,3.25,0,4619
BPCOM-2022-05698,5/4/2022 12:00:00 PM,7/6/2022 12:00:00 PM,,7/6/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,47230,1095,BEDFORD HWY,BEDFORD,00434878,100000,,Commercial,Clinic,,,748,4,"Cellular antennas to be installed on the rooftop of an existing building, equipment in leasehold space. Rooftop & leasehold space",Y,,District 16,,12,0,4625
BPCOM-2022-05810,5/3/2022 12:00:00 PM,6/30/2022 12:00:00 PM,,6/30/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,14643,278,LACEWOOD DR,HALIFAX,00345033,850000,Building - Commercial - Final,Commercial,Retail Use,,,9994,1,Interior renovations of an existing Shoppers Drug Mart Pharmacy,Y,2022-09-21 12:00:00,District 10,Passed,5.8,0,4627
BPCOM-2022-06174,5/3/2022 12:00:00 PM,6/17/2022 12:00:00 PM,5/6/2024 12:00:00 PM,6/17/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,62116,45,ALDERNEY DR,DARTMOUTH,00108324,125000,Building - Commercial - Final,Commercial,Clinic,,,21367,18,"Interior renovation to create medical clinic for Dr Frenette, Dr Stone and Dr Vair.",Y,2024-05-06 12:00:00,District 05,Passed,55,0,4630
BPCOM-2022-07689,6/2/2022 12:00:00 PM,7/25/2022 12:00:00 PM,1/18/2023 12:00:00 PM,7/25/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,175339,6490,CHEBUCTO RD,HALIFAX,00021006,78000,Building - Commercial - Final,Commercial,Clinic,,,1672,5,Interior renovation to create veterinary clinic within existing building.,Y,2023-01-18 12:00:00,District 09,Passed,15,0,4640
BPCOM-2022-07826,6/2/2022 12:00:00 PM,,8/3/2022 12:00:00 PM,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Withdrawn,22437,1109,ST MARGARETS BAY RD,BEECHVILLE,40049835,150000,,Commercial,Clinic,,,669,1,"Renovation of unit B, is intended to be a veterinary office/clinic. Business name has not yet been determined.",Y,,District 12,,6,0,4641
BPCOM-2022-08056,6/7/2022 12:00:00 PM,8/3/2022 12:00:00 PM,,8/3/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,173701,84,HOGAN CRT,BEDFORD,00360511,12000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,710,2,"Scope of work is limited to:
Renovation to an existing commercial building to create a new Group D - massage therapy clinic in Unit D-4.

Note: refer to a base bldg. permit is 186354 for additional information.",Y,2022-08-10 12:00:00,District 16,Passed,6,0,4642
BPCOM-2022-09168,6/28/2022 12:00:00 PM,7/20/2022 12:00:00 PM,6/29/2023 12:00:00 PM,7/20/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,65716,6080,YOUNG ST,HALIFAX,00004069,259000,Building - Commercial - Final,Commercial,Clinic,,,14400,10,"Scope of work is limited to:
Office fit up, demolition, construction of new offices and finishes - suites 1001 and 1002 located on the 10th floor level.

Note: this permit does not authorize renovation of the building's fire suppression and alarm systems.",Y,2023-06-29 12:00:00,District 08,Passed,42.62,0,4651
BPCOM-2022-09669,7/8/2022 12:00:00 PM,7/27/2022 12:00:00 PM,3/23/2023 12:00:00 PM,7/27/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,3853,36,BROOKSHIRE CRT,BEDFORD,40690380,83751.79,Development - Development Agreement,Commercial,Clinic,,,1573,2,Renovation of an existing commercial building to create office.,Y,2023-03-23 12:00:00,District 16,Waived,9.8,0,4657
BPCOM-2022-13116,9/29/2022 12:00:00 PM,11/9/2022 12:00:00 PM,4/26/2023 12:00:00 PM,11/9/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172566,5649,BILBY ST,HALIFAX,40413825,24000,Building - Commercial - Final,Mixed Use - Residential & Other Use(s),Clinic,1,12,211.6,3,"Scope of work is limited to:
Converting existing commercial building floors 2 & 3 to 12 residential units. Commercial unit on first floor will remain as a commercial space.

Note: 
refer to Construction permit 182994, issued to address 2850 Islelville St., permit issuance date was Nov. 6, 2022",Y,2023-04-26 12:00:00,District 08,Passed,70,11,4689
BPCOM-2023-03408,4/4/2023 12:00:00 PM,6/23/2023 12:00:00 PM,1/30/2024 12:00:00 PM,6/23/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,47469,5,ISNOR DR,DARTMOUTH,40255929,121500,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,697,2,"Add to Industrial Building: 

Rear 1 storey bump out being added to existing industrial building.",Y,2024-01-24 12:00:00,District 06,Passed,7.5,0,4753
BPCOM-2023-03837,4/4/2023 12:00:00 PM,4/19/2023 12:00:00 PM,,4/19/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,139841,3430,JOSEPH HOWE DR,HALIFAX,00181586,101000,Building - Plumbing - Commercial - Rough In,Commercial,Retail Use,,,2361,1,Renovate to add Consultation Room to Pharmacy Area,Y,2023-05-04 12:00:00,District 10,Partially Passed,5.5,0,4760
BPCOM-2023-05452,5/5/2023 12:00:00 PM,5/11/2023 12:00:00 PM,,5/11/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,130691,1535,DRESDEN ROW,HALIFAX,41260878,300000,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,2451,8,"Renovating existing space and expanding into vacant space next door.
Note* I am not sure what the total area of the building footprint is. Please call if you do not have the information.
Existing space is 207sq m plus expansion is 117 sq m.",Y,2023-07-14 12:00:00,District 07,Partially Passed,24,0,4773
BPCOM-2023-06991,6/27/2023 12:00:00 PM,8/22/2023 12:00:00 PM,10/15/2024 12:00:00 PM,8/22/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172040,168,HOBSONS LAKE DR,BEECHVILLE,41357849,3000000,Building - Commercial - Final,Commercial,Clinic,,,3212,3,"Interior fit-up of a new veterinarian clinic. First floor includes reception space, assessment rooms, treatment areas and surgery rooms. Second floor includes a few additional surgery rooms, boardroom and training rooms as well as offices and staff rooms.",Y,2024-10-15 12:00:00,District 12,Passed,12.5,0,4784
BPCOM-2023-08005,6/21/2023 12:00:00 PM,8/8/2023 12:00:00 PM,2/12/2024 12:00:00 PM,8/8/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,141225,1432,HAMMONDS PLAINS RD,HAMMONDS PLAINS,41351669,85000,Building - Plumbing - Underground,Commercial,Clinic,,,883,1,Leasehold improvement within existing building.  Business name 'Atlantic Chiropractic'.,Y,2024-02-12 12:00:00,District 14,Passed,4.6,0,4792
BPCOM-2023-09995,7/26/2023 12:00:00 PM,8/4/2023 12:00:00 PM,12/6/2023 12:00:00 PM,8/4/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,85881,1515,MAIN RD,EASTERN PASSAGE,40819625,426000,Building - Commercial - Final,Commercial,Clinic,,,453,1,Leasehold Improvements to create new NSHA Medical Clinic.,Y,2023-12-06 12:00:00,District 03,Passed,3,0,4808
BPCOM-2023-12590,9/20/2023 12:00:00 PM,,10/4/2023 12:00:00 PM,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Withdrawn,62116,45,ALDERNEY DR,DARTMOUTH,00108324,250000,,Commercial,Clinic,,,5000,17,Tenant Fit up,Y,,District 05,,77,0,4828
BPCOM-2023-15512,11/30/2023 12:00:00 PM,12/22/2023 12:00:00 PM,5/16/2025 12:00:00 PM,12/22/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,137304,128,APPALOOSA RUN,HAMMONDS PLAINS,41351669,200946,Building - Commercial - Final,Commercial,Office,,,188,1,Occupy existing space as Mental Health & Medical Office Facility,Y,2025-04-11 12:00:00,District 14,Passed,7,0,4858
BPCOM-2023-16290,12/18/2023 12:00:00 PM,1/15/2024 12:00:00 PM,4/22/2024 12:00:00 PM,1/15/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,8720,117,KEARNEY LAKE RD,HALIFAX,40662413,120000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,3716,1,"Scope of work is limited to:
Renovation of an existing commercial mall to create a Group D major occupancy commercial suite (dental clinic).  The business is known as 'Click Smart'. The business is located in suite #16.

Note: as per submitted documentation, this permit does not authorize any renovation to the building's electrical, plumbing or mechanical systems.",Y,2024-04-19 12:00:00,District 10,Passed,6,0,4872
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135368,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,4938
BPCOM-2024-10217,8/27/2024 12:00:00 PM,9/3/2024 12:00:00 PM,11/26/2025 12:00:00 PM,9/3/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,164065,5793,UNIVERSITY AVE,HALIFAX,00055970,5481000,Building - Commercial - Final,Institutional and Governmental,Post-Secondary Institution,,,1775,5,Completing level 4 & level 5 of the Dalhousie Collaborative Health Education Building which were left unfinished. New equipment for medical research and learning to be installed.,Y,2025-11-26 12:00:00,District 07,Passed,22,0,4983
BPCOM-2024-14164,9/22/2024 12:00:00 PM,1/17/2025 12:00:00 PM,,1/17/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Issued,2511,1378,BEDFORD HWY,BEDFORD,00429290,750000,Building - Discretionary,Mixed Use - Residential & Other Use(s),Clinic,2,,250,2,Construct Medical Clinic with Base Commercial 1st floor.,Y,2026-08-19 12:00:00,District 16,Passed,8.3,-2,5006
BPCOM-2024-17122,11/27/2024 12:00:00 PM,7/7/2025 12:00:00 PM,,7/7/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,187339,1075,FALL RIVER RD,FALL RIVER,41541640,62750000,Building - Plumbing - Underground,Institutional and Governmental,Utility Use,,,2992,5,144 bed nursing home and associated utilities,Y,2026-07-10 12:00:00,District 01,Passed,21.75,0,5026
BPCOM-2024-18958,1/6/2025 12:00:00 PM,3/13/2025 12:00:00 PM,8/30/2025 12:00:00 PM,3/13/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,68114,2269,GOTTINGEN ST,HALIFAX,40682510,450000,Building - Commercial - Final,Commercial,Recreation Use,,,1258,2,"Scope of Work; renovation of existing space within community center (Group A2) to create additional offices and counselling rooms for the 'YMCA.'

No change in Maximum Occupant Load Proposed.

'Clinic Space' is limited to counseling services only; Care, Treatment, or Medical Assistance will constitute a change of Occupancy Classification, and is not permitted under the scope of this permit.",Y,2025-08-30 12:00:00,District 08,Passed,12,0,5042
BPCOM-2025-01025,1/24/2025 12:00:00 PM,1/31/2025 12:00:00 PM,4/30/2025 12:00:00 PM,1/31/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,76227,1468,DRESDEN ROW,HALIFAX,41260852,46000,Building - Commercial - Final,Commercial,Office,,,6520,16,"Scope of Work: renovation of existing commercial space to create Medical Offices (Group D) for 'Crux Psychology.'

Maximum Occupant Load reviewed as 10 Persons.",Y,2025-04-30 12:00:00,District 07,Passed,30.48,0,5049
BPCOM-2025-01885,3/10/2025 12:00:00 PM,3/14/2025 12:00:00 PM,2/5/2026 12:00:00 PM,3/14/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,62626,6074,LADY HAMMOND RD,HALIFAX,41528670,500000,Building - Commercial - Final,Commercial,Clinic,,,736.22,4,Tenant Improvement Renovation. Offices and Examination Rooms (NS Health).,Y,2026-02-05 12:00:00,District 08,Passed,15,0,5062
BPCOM-2025-05004,4/15/2025 12:00:00 PM,6/30/2025 12:00:00 PM,,6/30/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,77305,6025,COBURG RD,HALIFAX,00136606,1000000,Building - Commercial - Prior to Drywall,Mixed Use - Residential & Other Use(s),Residential Use,1,1,152.63,3,Renovation of an existing single unit dwelling to create Group D clinic (Luma) & Basement Unit,Y,2026-07-24 12:00:00,District 07,Partially Passed,10.79,0,5102
BPCOM-2025-11197,7/24/2025 12:00:00 PM,8/8/2025 12:00:00 PM,5/19/2026 12:00:00 PM,8/8/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,62685,40,ALDERNEY DR,DARTMOUTH,40513624,4712000,Building - Commercial - Final,Institutional and Governmental,Clinic,,,8693,6,"Scope of Work: renovation of existing floor area to create office spaces (Group D) for Nova Scotia Health.

Maximum Occupant Load reviewed as 238 persons.",Y,2026-05-19 12:00:00,District 05,Passed,21,0,5138
BPCOM-2025-12513,8/11/2025 12:00:00 PM,9/18/2025 12:00:00 PM,3/20/2026 12:00:00 PM,9/18/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,47005,1239,BEDFORD HWY,BEDFORD,00429159,550000,Building - Commercial - Final,Commercial,Clinic,,,734,1,"This is the renovation of an existing space to join three existing tenant spaces into one for a new Physiotherapy office.

Maximum occupant load of 50 persons.",Y,2026-03-20 12:00:00,District 16,Passed,4.57,0,5147
BPCOM-2025-14535,10/1/2025 12:00:00 PM,3/10/2026 12:00:00 PM,,3/10/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,192214,7703,HIGHWAY 7,MUSQUODOBOIT HARBOUR,41556150,1925000,Building - Plumbing - Underground,Commercial,Clinic,,,840,1,"Scope of Work; shell building only (White box) for future Medical Office (Group D) for 'Nova Scotia Health Authority.' 

No Occupant Load reviewed; No Occupancy issued.",Y,2026-05-06 12:00:00,District 02,Partially Passed,5.1,0,5164
BPCOM-2025-18992,3/27/2026 12:00:00 PM,4/10/2026 12:00:00 PM,,4/10/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,4991,936,BEDFORD HWY,BEDFORD,00430140,123479.17,Building - Commercial - Final,Commercial,Clinic,,,1500,1,"Scope of work is limited to:
Renovation of an existing commercial building, Group D major occupancy (medical clinic). Name of business is known as 'Maritime Sleep Clinic'",Y,2026-08-14 12:00:00,District 16,Failed,6,0,5207
BPCOM-2025-19029,12/24/2025 12:00:00 PM,1/13/2026 12:00:00 PM,5/29/2026 12:00:00 PM,1/13/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,16662,3543,DUTCH VILLAGE RD,HALIFAX,00181685,138500,Building - Commercial - Final,Commercial,Clinic,,,163,1,interior fit up and washroom reno for a sleep apnea clinic call vital air. This is a stand alone building.,Y,2026-05-29 12:00:00,District 10,Passed,4.3,0,5208
BPCOM-2026-00417,2/5/2026 12:00:00 PM,2/26/2026 12:00:00 PM,,2/26/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,139486,157,COBEQUID RD,LOWER SACKVILLE,41237934,600000,Building - Plumbing - Prior to Occupancy,Commercial,Retail Use,,,1405.9,2,Interior Alteration. Renovation to Ground Floor Suite; Group E Pharmacy Being Converted to Group E Grocery Store,Y,2026-08-11 12:00:00,District 15,Passed,9.14,0,5213
BPCOM-2026-00803,2/13/2026 12:00:00 PM,8/14/2026 12:00:00 PM,,8/14/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,187812,2738,CLIFTON ST,HALIFAX,41215385,100000,Building - Commercial - Final,Commercial,Clinic,,,469,3,"Leasehold renovation fitup from base building to IWK Clinic levels 1 & 2.

Note: see BPCOM-2023-16425 & BPCOM-2023-16428 for base building.
Note: see BPCOM-2026-00265 for 3rd floor IWK fitup.",Y,2026-08-17 12:00:00,District 08,Partially Passed,13.4,0,5215
BPCOM-2026-01619,3/13/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,,,,,00468447,45000000,,Mixed Use - Residential & Other Use(s),Residential Use,,424,11948.16,4,"Construct new 424-Unit Apartment Building - Galloway Building 

Use: non-medical supportive care and home care services. Aging-in-place residents

Building Code Classification: Group C Residential",Y,,District 15,,10.66,424,5227
BPCOM-2026-03702,5/4/2026 12:00:00 PM,5/28/2026 12:00:00 PM,,5/28/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,78050,5981,UNIVERSITY AVE,HALIFAX,00055962,2921530,,Institutional and Governmental,Post-Secondary Institution,,,7246,4,"Renovation of a university laboratory space, including full demolition of the space on level 3, installation of new stainless steel laboratory casework, application of epoxy finishes, addition of new fume hoods with exhaust fans, and the placement of a new roof mounted air handling unit. Structural steel is to be added to the roof framing to support the new AHU and there will he an hvac chase from level 3 to the room. Sanitary plumbing will be ran in the ceiling space of level 2 for the level 3 sinks and floor drains.


3rd Floor",Y,,District 07,,17,0,5242
BPCOM-2026-05978,5/14/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Applicant Revisions,173656,16,KINGS WHARF PL,DARTMOUTH,41488750,100,,Commercial,Clinic,,,620,1,"KENESIS - Retail on 3rd floor. 

James MACDONALD
BUILDING OFFICIAL II
BUILDING STANDARDS | PLANNING AND DEVELOPMENT
3rd floor.",Y,,District 05,,4,0,5261
BPCOM-2026-06979,5/28/2026 12:00:00 PM,7/13/2026 12:00:00 PM,,7/13/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,184703,271,JOHN SAVAGE AVE,DARTMOUTH,41540832,5235500,,Commercial,Clinic,,,2890,2,"Scope of Work; Renovation of white-box space to create Offices (Group D) for 'NSHA' (See Base Building Permit BPCOM-2025-11009).

Maximum Occupant Load Reviewed as 288 Persons.",Y,,District 06,,8.98,0,5267
BPCOM-2026-07076,5/28/2026 12:00:00 PM,7/23/2026 12:00:00 PM,,7/23/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,67261,7071,BAYERS RD,HALIFAX,40830887,600000,Building - Commercial - Prior to Drywall,Commercial,Office,,,21214,6,"Scope of Work; Renovation of existing commercial space for Blood Collection Clinic (Group D) for 'NSHA.'

Maximum Occupant Load Reviewed as 82 Persons.",Y,2026-08-05 12:00:00,District 09,Passed,20,0,5269
BPRES-2022-02748,3/3/2022 12:00:00 PM,6/21/2022 12:00:00 PM,4/4/2023 12:00:00 PM,6/21/2024 12:00:00 PM,Residential Building Permit,Addition,Addition,Completed,8498,5798,ST MARGARETS BAY RD,HEAD OF ST MARGARETS BAY,40328171,350000,Building - Plumbing - Prior to Occupancy,Dwelling - Single Detached,Clinic,1,1,104.72,2,Add to Single-Unit Dwelling: Create Attached Garage with Portion for Clinic,Y,2023-04-04 12:00:00,District 13,Passed,7.89,0,5690
BP-2020-00114,12/16/2020 12:00:00 PM,3/11/2021 12:00:00 PM,1/14/2022 12:00:00 PM,3/11/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,76419,6247,JUBILEE RD,HALIFAX,00157586,350000,Building - Commercial - Final,Mixed Use - Residential & Other Use(s),Service Use,1,1,153,2,"Addition to main level commercial and second floor residential suite. Renovate existing commercial offices for osteopathic, massage, physiotherapy health services. Additions are under an existing Development Agreement",Y,2022-01-14 12:00:00,District 09,Passed,6.52,0,7879
BP-2020-00555,12/23/2020 12:00:00 PM,2/3/2021 12:00:00 PM,2/6/2023 12:00:00 PM,2/3/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),13914,287,LACEWOOD DR,HALIFAX,40594640,293500,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,1050,3,"Leasehold Improvements to create Duffus Medical Centre - Suite 2005 Park West Centre 

Location - 287 Lacewood Drive",Y,2021-02-12 12:00:00,Unidentified,Passed,10,0,7914
BP-2020-00039,12/17/2020 12:00:00 PM,1/25/2021 12:00:00 PM,1/31/2023 12:00:00 PM,1/25/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),47548,26,AKERLEY BLVD,DARTMOUTH,00120121,38000,Building - Commercial - Final,Commercial,Clinic,,,2200,2,Expansion to tenant lease space. remove exisitng drywall demising wall to enlarge space into vacant warehouse space to create 4 new treatment rooms. Shown in yellow highlighted section of floor plan. No plumbing work being done. Electrical and HVAC work will be tied into existing services.,Y,2021-02-12 12:00:00,District 06,Passed,4.87,0,8150
BP-2021-00660,1/28/2021 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Applicant Revisions,20962,155,CHAIN LAKE DR,HALIFAX,40724288,567578,,Commercial,Laboratory / Research Use,,,7900,1,"Renovations to the existing manufacturing and R&D areas of the facility.
155 Chain Lake Dr - Unit #32

Aleksandar Momcilovic, P.Eng., GSC
Project Manager, Atlantica.
T 902.468.2300 x.283  C 902.292.2445  F 902.468.3289",Y,,District 12,,20,0,8170
BP-2021-00774,1/18/2021 12:00:00 PM,2/23/2021 12:00:00 PM,7/5/2021 12:00:00 PM,2/23/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,64891,5730,YOUNG ST,HALIFAX,00004226,210000,Building - Commercial - Final,Commercial,Clinic,,,167,3,Interior leasehold renovation,Y,2021-06-28 12:00:00,District 08,Passed,10,0,8187
BP-2021-00981,1/21/2021 12:00:00 PM,3/16/2021 12:00:00 PM,3/21/2023 12:00:00 PM,2/25/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),68907,6155,NORTH ST,HALIFAX,40335937,229715,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,3916,4,"Interior office renovations:
New T-bar ceiling, new flooring, new paint, relocated walls, new public washroom.",Y,2021-05-12 12:00:00,District 08,Passed,14.6,0,8207
BP-2021-01212,1/25/2021 12:00:00 PM,2/17/2021 12:00:00 PM,10/7/2022 12:00:00 PM,2/17/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,43993,3,PINEHILL DR,LOWER SACKVILLE,41277039,104363.77,Building - Commercial - Final,Commercial,Clinic,,,768,2,"Re-wire of one level, insulation, drywall, flooring, trim - site had previously had a fire and is being restored.

Completion Certificate. Base Building Only, mostly complete - no interior finishes. 
Leasehold Permit is required for future tenant.",Y,2022-10-06 12:00:00,District 15,Passed,22,0,8224
BP-2021-01386,1/27/2021 12:00:00 PM,3/5/2021 12:00:00 PM,5/28/2021 12:00:00 PM,3/5/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,58226,842,PORTLAND ST,DARTMOUTH,41044793,215000,Building - Commercial - Final,Commercial,Clinic,,,1427,2,Leasehold improvement to create 'PROTx Services' physio clinic,Y,2021-05-28 12:00:00,District 03,Passed,10,0,8237
BP-2021-03360,3/25/2021 12:00:00 PM,4/26/2021 12:00:00 PM,9/29/2021 12:00:00 PM,4/26/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,45260,190,COBEQUID RD,LOWER SACKVILLE,00361824,182000,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,111,1,Renovate building to create 'Sackville Smile Center' dental clinic,Y,2021-09-29 12:00:00,District 15,Passed,5.1,0,8317
BP-2021-02116,2/18/2021 12:00:00 PM,3/18/2021 12:00:00 PM,2/9/2022 12:00:00 PM,3/18/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,45592,36,DUKE ST,BEDFORD,41379231,180000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,4600,2,"Renovation of existing 'ProEdge Elite Training' sports facility
Create new locker rooms and office space within the existing space",Y,2022-02-09 12:00:00,District 16,Passed,30,0,8493
BP-2021-06005,4/12/2021 12:00:00 PM,6/14/2021 12:00:00 PM,,6/14/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,96516,3060,HIGHWAY 2,FALL RIVER,40381253,370000,Building - Commercial - Final,Commercial,Clinic,,,957,2,New Interior Leasehold for Dental Fit up,Y,2021-11-04 12:00:00,District 01,Passed,6,0,8634
BP-2021-08433,5/17/2021 12:00:00 PM,7/22/2021 12:00:00 PM,2/4/2022 12:00:00 PM,7/22/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,148033,75,PEAKVIEW WAY,HALIFAX,41311143,70000,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,1362,1,"Interior renovation to an existing Leasehold.
Unit 107 in the Plaza - Nova Physio",Y,2022-02-04 12:00:00,District 16,Passed,4,0,8750
BPCOM-2021-11764,6/22/2021 12:00:00 PM,11/25/2021 12:00:00 PM,,11/25/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Expired,174128,3,ESSO RD,HERRING COVE,40074593,271500,Building - Commercial - Prior to Drywall,Commercial,Retail Use,,,446,1,"Scope of work is limited to:
Construct a new commercial building that is 36.5 m x 12.2 m, 445 sq. meters in area, and 1 storey in building height and classified as a Group D - Business and Personal services (Vet Clinic) and a Group F3 (warehouse). 
Building shall comply with Part 9 of the Code, Section 3.8 for Accessibility and Part 4 for the footing/foundation design by an Engineer.",Y,2022-07-20 12:00:00,District 11,Passed,6.09,0,8816
